"author","coauthors"
"Franck Ramus","Jacques Mehler"
"Franck Ramus","Uta Frith"
"Franck Ramus","Stuart Rosen"
"Franck Ramus","Sarah J White"
"Franck Ramus","Jingjing Zhao"
"Franck Ramus","Barbara Heude"
"Franck Ramus","Katarzyna Jednoróg"
"Franck Ramus","Camille Michèle Williams"
"Franck Ramus","Ghislaine Dehaene-Lambertz"
"Franck Ramus","Jonathan Y. Bernard"
"Franck Ramus","Thiebaut De Schotten, M"
"Franck Ramus","Emmanuel Dupoux"
"Franck Ramus","Ava Guez"
"Franck Ramus","Elizabeth Milne"
"Franck Ramus","John Swettenham"
"Franck Ramus","Joel Fluss"
"Franck Ramus","Dr Peter C. Hansen"
"Franck Ramus","Nicolas Gauvrit"
"Laurent Cohen","Stanislas Dehaene"
"Laurent Cohen","Lionel Naccache"
"Laurent Cohen","Ghislaine Dehaene-Lambertz"
"Laurent Cohen","Jacques Mehler"
"Laurent Cohen","Fabien Vinckier"
"Laurent Cohen","Régine Kolinsky"
"Laurent Cohen","Jean-François Mangin"
"Laurent Cohen","Gaillard Raphaël"
"Laurent Cohen","Emmanuel Dupoux"
"Laurent Cohen","Prof Benjamin Rohaut"
"Laurent Cohen","Pierre-Francois Van De Moortele"
"Laurent Cohen","Jb Poline"
"Laurent Cohen","Felipe Pegado"
"Laurent Cohen","Jacobo Diego Sitt, M.d., Phd"
"Laurent Cohen","Mariano Sigman"
"Laurent Cohen","Amedi Amir"
"Laurent Cohen","Daniela Perani"
"Laurent Cohen","Jean-Rémi King"
"Laurent Cohen","Thiebaut De Schotten, M"
"Laurent Cohen","Tristan A. Bekinschtein"
"Emmanuel Dupoux","Jacques Mehler"
"Emmanuel Dupoux","Alejandrina (Alex) Cristia"
"Emmanuel Dupoux","Sharon Peperkamp"
"Emmanuel Dupoux","Stanislas Dehaene"
"Emmanuel Dupoux","Christophe Pallier"
"Emmanuel Dupoux","Gabriel Synnaeve"
"Emmanuel Dupoux","Anne Christophe"
"Emmanuel Dupoux","Thomas Schatz"
"Emmanuel Dupoux","Nuria Sebastian Galles"
"Emmanuel Dupoux","Ewan Dunbar"
"Emmanuel Dupoux","Laurent Cohen"
"Emmanuel Dupoux","Daniela Perani"
"Emmanuel Dupoux","Charlotte Jacquemot"
"Emmanuel Dupoux","Maarten Versteegh"
"Emmanuel Dupoux","Eraldo Paulesu"
"Emmanuel Dupoux","Pierre-Francois Van De Moortele"
"Emmanuel Dupoux","Pierre Jacob"
"Emmanuel Dupoux","Franck Ramus"
"Emmanuel Dupoux","Neil Zeghidour"
"Emmanuel Dupoux","Jb Poline"
"Janet Metcalfe","Bridgid Finn"
"Janet Metcalfe","Nate Kornell"
"Janet Metcalfe","Arthur Shimamura"
"Janet Metcalfe","Teal Eich"
"Janet Metcalfe","Ken Koedinger"
"Janet Metcalfe","John Dunlosky"
"Janet Metcalfe","Harold Pashler"
"Janet Metcalfe","W. Jake Jacobs"
"Janet Metcalfe","Yaakov Stern"
"Janet Metcalfe","Jessica Witt"
"Janet Metcalfe","Jason Mitchell"
"Janet Metcalfe","Michael S. Gazzaniga"
"Janet Metcalfe","Kayuet Liu"
"Janet Metcalfe","Hakwan Lau"
"Janet Metcalfe","Li Yan Mccurdy"
"Janet Metcalfe","Endel Tulving"
"Janet Metcalfe","Robert Thomas Knight"
"Janet Metcalfe","Michael J. Serra"
"Janet Metcalfe","Jared Van Snellenberg"
"Janet Metcalfe","W. Einar Mencl"
"Michael S. Phipps, Md, Mhs","Dawn Bravata"
"Michael S. Phipps, Md, Mhs","John W Cole"
"Michael S. Phipps, Md, Mhs","Seemant Chaturvedi"
"Michael S. Phipps, Md, Mhs","Laura J. Myers"
"Michael S. Phipps, Md, Mhs","Jason Sico"
"Michael S. Phipps, Md, Mhs","Jordan Grafman"
"Michael S. Phipps, Md, Mhs","Prachi Mehndiratta"
"Michael S. Phipps, Md, Mhs","Edward J. Miech"
"Michael S. Phipps, Md, Mhs","Em Cheng"
"Michael S. Phipps, Md, Mhs","Teresa Damush"
"Michael S. Phipps, Md, Mhs","Mathew Reeves"
"Michael S. Phipps, Md, Mhs","Jose G Merino"
"Michael S. Phipps, Md, Mhs","Neale R. Chumbler"
"Michael S. Phipps, Md, Mhs","Judith H Lichtman"
"Michael S. Phipps, Md, Mhs","Dheeraj Gandhi"
"Michael S. Phipps, Md, Mhs","Irene Litvan"
"Michael S. Phipps, Md, Mhs","Quincy K Tran"
"Michael S. Phipps, Md, Mhs","Helena M. Mentis"
"Michael S. Phipps, Md, Mhs","Ann Gruber-Baldini"
"Michael S. Phipps, Md, Mhs","Lisa Shulman"
"Giorgio Coricelli","Mateus Joffily"
"Giorgio Coricelli","Rosemarie Nagel"
"Giorgio Coricelli","Luca Polonio"
"Giorgio Coricelli","Stefano Palminteri"
"Giorgio Coricelli","Mehdi Khamassi"
"Giorgio Coricelli","Jerome Sallet"
"Giorgio Coricelli","John P. O'doherty"
"Giorgio Coricelli","Hugo Critchley"
"Giorgio Coricelli","Sarah-Jayne Blakemore"
"Giorgio Coricelli","Elsa Fouragnan"
"Giorgio Coricelli","Alain Nicolas"
"Giorgio Coricelli","Alessandro Grecucci"
"Giorgio Coricelli","Ben Greiner"
"Giorgio Coricelli","Stephanie Burnett Heyes"
"Giorgio Coricelli","Florence Thibaut"
"Giorgio Coricelli","Gerlinde Fellner-Röhling"
"Giorgio Coricelli","Emma J Kilford"
"Giorgio Coricelli","Paolo Avesani"
"Giorgio Coricelli","Susanne Greiner"
"Giorgio Coricelli","Sibilla Di Guida"
"Andrea Stocco","Chantel Prat"
"Andrea Stocco","Christian Lebiere"
"Andrea Stocco","Danilo Fum"
"Andrea Stocco","John R Anderson"
"Andrea Stocco","Rajesh P. N. Rao"
"Andrea Stocco","Brianna L. Yamasaki"
"Andrea Stocco","Hedderik Van Rijn"
"Andrea Stocco","Catherine Sibert"
"Andrea Stocco","Linxing Preston Jiang"
"Andrea Stocco","Randall O'reilly"
"Andrea Stocco","John Laird"
"Andrea Stocco","Jelmer Borst"
"Andrea Stocco","Niels Taatgen"
"Andrea Stocco","Paul Rosenbloom"
"Andrea Stocco","Holly Hake"
"Andrea Stocco","Fabio Del Missier"
"Andrea Stocco","Devapratim Sarma, Phd"
"Andrea Stocco","Michael W. Cole"
"Andrea Stocco","Patryk Laurent"
"Andrea Stocco","Florian Sense"
"Edouard Machery","Stephen Stich"
"Edouard Machery","Ron Mallon"
"Edouard Machery","Justin Sytsma"
"Edouard Machery","Shaun Nichols"
"Edouard Machery","David Rose"
"Edouard Machery","Paul Griffiths"
"Edouard Machery","Markus Werning"
"Edouard Machery","Daniel Kelly"
"Edouard Machery","David Colaço"
"Edouard Machery","H. Clark Barrett"
"Edouard Machery","Stefan Linquist"
"Edouard Machery","Markus Kneer"
"Edouard Machery","Noel Struchiner"
"Edouard Machery","Jonathan Livengood"
"Edouard Machery","Elizabeth O'neill"
"Edouard Machery","Christopher Y. Olivola"
"Edouard Machery","Max Deutsch"
"Edouard Machery","Takaaki Hashimoto"
"Edouard Machery","Wesley Buckwalter"
"Edouard Machery","Hyundeuk Cheon"
"Manuela Piazza","Stanislas Dehaene"
"Manuela Piazza","Véronique Izard"
"Manuela Piazza","Evelyn Eger"
"Manuela Piazza","Edward M. Hubbard"
"Manuela Piazza","Marco Buiatti"
"Manuela Piazza","Laurent Cohen"
"Manuela Piazza","Brian Butterworth"
"Manuela Piazza","Ilaria Berteletti"
"Manuela Piazza","Valentina Borghesani"
"Manuela Piazza","Cathy Price"
"Manuela Piazza","Marco Zorzi"
"Manuela Piazza","Elisa Castaldi"
"Manuela Piazza","David Melcher"
"Manuela Piazza","Professor Andrea Mechelli"
"Manuela Piazza","Elizabeth Spelke"
"Manuela Piazza","Simone Viganò"
"Manuela Piazza","Pedro Pinheiro-Chagas"
"Manuela Piazza","Andrea Facoetti"
"Manuela Piazza","Mariagrazia Ranzini"
"Manuela Piazza","Alessandro Chinello"
"Tiziana Zalla","Jordan Grafman"
"Tiziana Zalla","Marco Sperduti"
"Tiziana Zalla","Nicolas Franck"
"Tiziana Zalla","Gianpaolo Basso"
"Tiziana Zalla","Pietro Pietrini"
"Tiziana Zalla","David Sander"
"Tiziana Zalla","Pascale Piolino"
"Tiziana Zalla","Franck Ramus"
"Tiziana Zalla","Laurent Cohen"
"Tiziana Zalla","Emmanuel Dupoux"
"Tiziana Zalla","Pierre Jacob"
"Tiziana Zalla","Janet Metcalfe"
"Tiziana Zalla","Michael S. Phipps, Md, Mhs"
"Tiziana Zalla","Giorgio Coricelli"
"Tiziana Zalla","Andrea Stocco"
"Tiziana Zalla","Danilo Fum"
"Tiziana Zalla","Edouard Machery"
"Tiziana Zalla","Bernard Pachoud"
"Tiziana Zalla","Manuela Piazza"
"Tiziana Zalla","Jean-Louis Dessalles"
"Tiziana Zalla","Jordan Grafman"
"Tiziana Zalla","Marco Sperduti"
"Tiziana Zalla","Nicolas Franck"
"Tiziana Zalla","Gianpaolo Basso"
"Tiziana Zalla","Pietro Pietrini"
"Tiziana Zalla","David Sander"
"Tiziana Zalla","Pascale Piolino"
"Tiziana Zalla","Franck Ramus"
"Tiziana Zalla","Laurent Cohen"
"Tiziana Zalla","Emmanuel Dupoux"
"Tiziana Zalla","Pierre Jacob"
"Tiziana Zalla","Janet Metcalfe"
"Tiziana Zalla","Michael S. Phipps, Md, Mhs"
"Tiziana Zalla","Giorgio Coricelli"
"Tiziana Zalla","Andrea Stocco"
"Tiziana Zalla","Danilo Fum"
"Tiziana Zalla","Edouard Machery"
"Tiziana Zalla","Bernard Pachoud"
"Tiziana Zalla","Manuela Piazza"
"Tiziana Zalla","Jean-Louis Dessalles"
"Tiziana Zalla","Jordan Grafman"
"Tiziana Zalla","Marco Sperduti"
"Tiziana Zalla","Nicolas Franck"
"Tiziana Zalla","Gianpaolo Basso"
"Tiziana Zalla","Pietro Pietrini"
"Tiziana Zalla","David Sander"
"Tiziana Zalla","Pascale Piolino"
"Tiziana Zalla","Franck Ramus"
"Tiziana Zalla","Laurent Cohen"
"Tiziana Zalla","Emmanuel Dupoux"
"Tiziana Zalla","Pierre Jacob"
"Tiziana Zalla","Janet Metcalfe"
"Tiziana Zalla","Michael S. Phipps, Md, Mhs"
"Tiziana Zalla","Giorgio Coricelli"
"Tiziana Zalla","Andrea Stocco"
"Tiziana Zalla","Danilo Fum"
"Tiziana Zalla","Edouard Machery"
"Tiziana Zalla","Bernard Pachoud"
"Tiziana Zalla","Manuela Piazza"
"Tiziana Zalla","Jean-Louis Dessalles"
"Stephane Lemaire","Tiziana Zalla"
"Stephane Lemaire","Marco Sperduti"
"Stephane Lemaire","Dominique Makowski"
"Stephane Lemaire","Pascale Piolino"
"Stephane Lemaire","Tiziana Zalla"
"Stephane Lemaire","Marco Sperduti"
"Stephane Lemaire","Dominique Makowski"
"Stephane Lemaire","Pascale Piolino"
"Stephane Lemaire","Tiziana Zalla"
"Stephane Lemaire","Marco Sperduti"
"Stephane Lemaire","Dominique Makowski"
"Stephane Lemaire","Pascale Piolino"
"Pietro Cipresso","Giuseppe Riva"
"Pietro Cipresso","Andrea Gaggioli"
"Pietro Cipresso","Silvia Serino"
"Pietro Cipresso","Elisa Pedroli"
"Pietro Cipresso","Alice Chirico"
"Pietro Cipresso","Desirée Colombo"
"Pietro Cipresso","Federica Pallavicini"
"Pietro Cipresso","Cristina Botella"
"Pietro Cipresso","Javier Fernández-Álvarez"
"Pietro Cipresso","Daniela Villani"
"Pietro Cipresso","Cosimo Tuena"
"Pietro Cipresso","Giovanni Albani"
"Pietro Cipresso","Alessandra Grassi"
"Pietro Cipresso","Marco Stramba-Badiale"
"Pietro Cipresso","Francesca Borghesi"
"Pietro Cipresso","Valentina Mancuso, Ph.d."
"Pietro Cipresso","Laura Carelli"
"Pietro Cipresso","Barbara Poletti Phd"
"Pietro Cipresso","Azucena Garcia Palacios"
"Pietro Cipresso","Professor Dr. Brenda K Wiederhold, P..."
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Giuseppe Riva"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Massimo Clerici"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Maria Assunta Zanetti"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Giuseppe Carra'"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fabrizia Colmegna"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Silvia Serino"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","José Gutiérrez Maldonado"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Antonio Prunas"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Marta Ferrer Garcia"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Alix Timko"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Constantinos Giaginis"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fabio Madeddu"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Sousana Papadopoulou"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fernando Fernandez-Aranda"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Cristina Crocamo"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Maria Mentzelou"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Francesco Bartoli"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Eleni Pavlidou"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Mario (Mago) Clerici"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Neli Escandón-Nagel"
"Giuseppe Riva","Pietro Cipresso"
"Giuseppe Riva","Silvia Serino"
"Giuseppe Riva","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Giuseppe Riva","Daniela Villani"
"Giuseppe Riva","Fabrizia Mantovani"
"Giuseppe Riva","Pietro Cipresso"
"Giuseppe Riva","Silvia Serino"
"Giuseppe Riva","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Giuseppe Riva","Daniela Villani"
"Giuseppe Riva","Fabrizia Mantovani"
"Giuseppe Riva","Pietro Cipresso"
"Giuseppe Riva","Silvia Serino"
"Giuseppe Riva","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Giuseppe Riva","Daniela Villani"
"Giuseppe Riva","Fabrizia Mantovani"
"Pietro Cipresso","Giuseppe Riva"
"Pietro Cipresso","Andrea Gaggioli"
"Pietro Cipresso","Silvia Serino"
"Pietro Cipresso","Elisa Pedroli"
"Pietro Cipresso","Alice Chirico"
"Pietro Cipresso","Desirée Colombo"
"Pietro Cipresso","Federica Pallavicini"
"Pietro Cipresso","Cristina Botella"
"Pietro Cipresso","Javier Fernández-Álvarez"
"Pietro Cipresso","Daniela Villani"
"Pietro Cipresso","Cosimo Tuena"
"Pietro Cipresso","Giovanni Albani"
"Pietro Cipresso","Alessandra Grassi"
"Pietro Cipresso","Marco Stramba-Badiale"
"Pietro Cipresso","Francesca Borghesi"
"Pietro Cipresso","Valentina Mancuso, Ph.d."
"Pietro Cipresso","Laura Carelli"
"Pietro Cipresso","Barbara Poletti Phd"
"Pietro Cipresso","Azucena Garcia Palacios"
"Pietro Cipresso","Professor Dr. Brenda K Wiederhold, P..."
"Elisa Pedroli","Giuseppe Riva"
"Elisa Pedroli","Pietro Cipresso"
"Elisa Pedroli","Silvia Serino"
"Elisa Pedroli","Gianluca Castelnuovo"
"Elisa Pedroli","Federica Pallavicini"
"Elisa Pedroli","Giovanni Albani"
"Elisa Pedroli","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Elisa Pedroli","Barbara Poletti Phd"
"Elisa Pedroli","Laura Carelli"
"Elisa Pedroli","Irene Alice Chicchi Giglioli"
"Elisa Pedroli","Federica Scarpina"
"Elisa Pedroli","Gian Mauro Manzoni"
"Andrea Gaggioli","Giuseppe Riva"
"Andrea Gaggioli","Pietro Cipresso"
"Andrea Gaggioli","Silvia Serino"
"Andrea Gaggioli","Fabrizia Mantovani"
"Andrea Gaggioli","Daniela Villani"
"Andrea Gaggioli","Gianluca Castelnuovo"
"Andrea Gaggioli","Francesca Morganti"
"Andrea Gaggioli","Professor Dr. Brenda K Wiederhold, P..."
"Andrea Gaggioli","Cristina Botella"
"Andrea Gaggioli","Alessandra Gorini"
"Andrea Gaggioli","Giovanni Pioggia"
"Andrea Gaggioli","Alessandra Grassi"
"Andrea Gaggioli","Federica Pallavicini"
"Andrea Gaggioli","Rosa Banos"
"Andrea Gaggioli","Prof. Mariano Alcañiz Raya"
"Andrea Gaggioli","Gennaro Tartarisco"
"Andrea Gaggioli","Luca Milani"
"Andrea Gaggioli","Claudia Repetto"
"Andrea Gaggioli","Elisa Pedroli"
"Andrea Gaggioli","Elvis Mazzoni"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Giuseppe Riva"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Massimo Clerici"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Maria Assunta Zanetti"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Giuseppe Carra'"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fabrizia Colmegna"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Silvia Serino"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","José Gutiérrez Maldonado"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Antonio Prunas"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Marta Ferrer Garcia"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Alix Timko"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Constantinos Giaginis"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fabio Madeddu"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Sousana Papadopoulou"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fernando Fernandez-Aranda"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Cristina Crocamo"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Maria Mentzelou"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Francesco Bartoli"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Eleni Pavlidou"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Mario (Mago) Clerici"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Neli Escandón-Nagel"
"Federica Pallavicini","Giuseppe Riva"
"Federica Pallavicini","Fabrizia Mantovani"
"Federica Pallavicini","Andrea Gaggioli"
"Federica Pallavicini","Alessandra Grassi"
"Federica Pallavicini","Claudia Repetto"
"Federica Pallavicini","Alessandra Gorini"
"Federica Pallavicini","Irene Alice Chicchi Giglioli"
"Federica Pallavicini","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Federica Pallavicini","Stefano Triberti"
"Federica Pallavicini","Laura Carelli"
"Federica Pallavicini","Francesco Archetti"
"Federica Pallavicini","Gian Mauro Manzoni"
"Federica Pallavicini","Gianluca Castelnuovo"
"Federica Pallavicini","Daniela Villani"
"Federica Pallavicini","Thomas D. Parsons, Phd"
"Federica Pallavicini","Andrea Mangiatordi"
"Federica Pallavicini","Paolo Riva"
"Federica Pallavicini","Leonor J Romero Lauro"
"Stefano Triberti","Giuseppe Riva"
"Stefano Triberti","Daniela Villani"
"Stefano Triberti","Silvia Serino"
"Stefano Triberti","Serena Barello"
"Stefano Triberti","Guendalina Graffigna"
"Stefano Triberti","Andrea Gaggioli"
"Stefano Triberti","Claudia Repetto"
"Stefano Triberti","Pietro Cipresso"
"Stefano Triberti","Federica Pallavicini"
"Stefano Triberti","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Stefano Triberti","Judith H. Hibbard"
"Stefano Triberti","Elisa Liberati"
"Stefano Triberti","Corrado Sinigaglia"
"Stefano Triberti","Fabrizio A. M. Davide"
"Silvia Serino","Giuseppe Riva"
"Silvia Serino","Pietro Cipresso"
"Silvia Serino","Elisa Pedroli"
"Silvia Serino","Andrea Gaggioli"
"Silvia Serino","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Silvia Serino","Federica Pallavicini"
"Silvia Serino","Stefano Triberti"
"Silvia Serino","Daniela Villani"
"Silvia Serino","Giuseppe Riva"
"Silvia Serino","Pietro Cipresso"
"Silvia Serino","Elisa Pedroli"
"Silvia Serino","Andrea Gaggioli"
"Silvia Serino","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Silvia Serino","Federica Pallavicini"
"Silvia Serino","Stefano Triberti"
"Silvia Serino","Daniela Villani"
"Silvia Serino","Giuseppe Riva"
"Silvia Serino","Pietro Cipresso"
"Silvia Serino","Elisa Pedroli"
"Silvia Serino","Andrea Gaggioli"
"Silvia Serino","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Silvia Serino","Federica Pallavicini"
"Silvia Serino","Stefano Triberti"
"Silvia Serino","Daniela Villani"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
