"author","coauthors"
"Stephan Dilchert","Frieder Paulus"
"Stephan Dilchert","Brittany Mercado"
"Stephan Dilchert","Susan E. Jackson"
"Stephan Dilchert","Casey Giordano"
"Stephan Dilchert","Filip Lievens"
"Stephan Dilchert","David Van Rooy"
"Stephan Dilchert","Ashley E. Mason"
"Stephan Dilchert","Frederick Hecht"
"Stephan Dilchert","Benjamin Smarr"
"Stephan Dilchert","Jesús F. Salgado"
"Stephan Dilchert","Jack Kostal"
"Stephan Dilchert","Kirstin Aschbacher"
"Stephan Dilchert","Sarah M. Fisher"
"Stephan Dilchert","Robert F. Krueger"
"Stephan Dilchert","Mary Kern"
"Stephan Dilchert","Zeynep Aytug"
"Jack Kostal","Brenton M. Wiernik"
"Jack Kostal","Michael P. Wilmot"
"Jack Kostal","Nathan Kuncel"
"Jack Kostal","Deniz S. Ones"
"Jack Kostal","Paul R. Sackett"
"Jack Kostal","Stephan Dilchert"
"Jack Kostal","Michal Kosinski"
"Jack Kostal","David Stillwell"
"Jack Kostal","Jeffrey A. Dahlke"
"Jeffrey A. Dahlke","Paul R. Sackett"
"Jeffrey A. Dahlke","Brenton M. Wiernik"
"Jeffrey A. Dahlke","Nathan Kuncel"
"Jeffrey A. Dahlke","Daniel Sachau"
"Jeffrey A. Dahlke","Ori R Shewach"
"Jeffrey A. Dahlke","Filip Lievens"
"Jeffrey A. Dahlke","Jack Kostal"
"Michael P. Wilmot","Deniz S. Ones"
"Michael P. Wilmot","Brenton M. Wiernik"
"Michael P. Wilmot","Michal Kosinski"
"Michael P. Wilmot","David Stillwell"
"Michael P. Wilmot","Connie R. Wanberg"
"Michael P. Wilmot","John Kammeyer-Mueller"
"Michael P. Wilmot","John E. Barbuto, Jr."
"Michael P. Wilmot","Colin Deyoung"
"Michael P. Wilmot","Joana Story"
"Michael P. Wilmot","Nick Haslam"
"Jessica Mesmer-Magnus","Leslie Dechurch"
"Jessica Mesmer-Magnus","Jessica L. Wildman (Wildones)"
"Jessica Mesmer-Magnus","Marissa Shuffler"
"Jessica Mesmer-Magnus","Brenton M. Wiernik"
"Jessica Mesmer-Magnus","Kimberly A. Taylor"
"Jessica Mesmer-Magnus","Toshio Murase, 村瀬俊朗"
"Mo Wang","Junqi Shi"
"Ulrike Fasbender","Mo Wang"
"Ulrike Fasbender","Juergen Deller"
"Ulrike Fasbender","Fabiola H. Gerpott"
"Ulrike Fasbender","Ute-Christine Klehe"
"Ulrike Fasbender","Anne M. Wöhrmann"
"Ulrike Fasbender","Anne Burmeister"
"Ulrike Fasbender","Beatrice Van Der Heijden"
"Ulrike Fasbender","Carolin Palmer"
"Ulrike Fasbender","Valeria Alterman"
"Ulrike Fasbender","Michael S. North"
"Ulrike Fasbender","Noemi Nagy"
"Ulrike Fasbender","Dana Unger"
"Amelie Vrijdags","Brenton M. Wiernik"
"Amelie Vrijdags","Bart Wille"
"Amelie Vrijdags","Anneleen Mortier"
"Amelie Vrijdags","Sven De Maeyer"
"Amelie Vrijdags","Peter Vlerick"
"Amelie Vrijdags","Liesje Coertjens"
"Amelie Vrijdags","Renske Bouwer"
"Brenton M. Wiernik","Dominique Makowski"
"Brenton M. Wiernik","Indrajeet Patil"
"Brenton M. Wiernik","Deniz S. Ones"
"Brenton M. Wiernik","Philip D. Waggoner"
"Brenton M. Wiernik","Mattan S. Ben-Shachar"
"Brenton M. Wiernik","Daniel Lüdecke"
"Brenton M. Wiernik","Stephan Dilchert"
"Brenton M. Wiernik","Jack Kostal"
"Brenton M. Wiernik","Jeffrey A. Dahlke"
"Brenton M. Wiernik","Marina Bornovalova"
"Brenton M. Wiernik","Michael P. Wilmot"
"Brenton M. Wiernik","Juergen Deller"
"Brenton M. Wiernik","Bart Wille"
"Brenton M. Wiernik","Jessica Mesmer-Magnus"
"Brenton M. Wiernik","Haya Fatimah"
"Brenton M. Wiernik","Chockalingam Viswesvaran"
"Brenton M. Wiernik","Mukhunth Raghavan"
"Brenton M. Wiernik","Mo Wang"
"Brenton M. Wiernik","Ulrike Fasbender"
"Brenton M. Wiernik","Amelie Vrijdags"
"Brenton M. Wiernik","Dominique Makowski"
"Brenton M. Wiernik","Indrajeet Patil"
"Brenton M. Wiernik","Deniz S. Ones"
"Brenton M. Wiernik","Philip D. Waggoner"
"Brenton M. Wiernik","Mattan S. Ben-Shachar"
"Brenton M. Wiernik","Daniel Lüdecke"
"Brenton M. Wiernik","Stephan Dilchert"
"Brenton M. Wiernik","Jack Kostal"
"Brenton M. Wiernik","Jeffrey A. Dahlke"
"Brenton M. Wiernik","Marina Bornovalova"
"Brenton M. Wiernik","Michael P. Wilmot"
"Brenton M. Wiernik","Juergen Deller"
"Brenton M. Wiernik","Bart Wille"
"Brenton M. Wiernik","Jessica Mesmer-Magnus"
"Brenton M. Wiernik","Haya Fatimah"
"Brenton M. Wiernik","Chockalingam Viswesvaran"
"Brenton M. Wiernik","Mukhunth Raghavan"
"Brenton M. Wiernik","Mo Wang"
"Brenton M. Wiernik","Ulrike Fasbender"
"Brenton M. Wiernik","Amelie Vrijdags"
"Brenton M. Wiernik","Dominique Makowski"
"Brenton M. Wiernik","Indrajeet Patil"
"Brenton M. Wiernik","Deniz S. Ones"
"Brenton M. Wiernik","Philip D. Waggoner"
"Brenton M. Wiernik","Mattan S. Ben-Shachar"
"Brenton M. Wiernik","Daniel Lüdecke"
"Brenton M. Wiernik","Stephan Dilchert"
"Brenton M. Wiernik","Jack Kostal"
"Brenton M. Wiernik","Jeffrey A. Dahlke"
"Brenton M. Wiernik","Marina Bornovalova"
"Brenton M. Wiernik","Michael P. Wilmot"
"Brenton M. Wiernik","Juergen Deller"
"Brenton M. Wiernik","Bart Wille"
"Brenton M. Wiernik","Jessica Mesmer-Magnus"
"Brenton M. Wiernik","Haya Fatimah"
"Brenton M. Wiernik","Chockalingam Viswesvaran"
"Brenton M. Wiernik","Mukhunth Raghavan"
"Brenton M. Wiernik","Mo Wang"
"Brenton M. Wiernik","Ulrike Fasbender"
"Brenton M. Wiernik","Amelie Vrijdags"
"Lawrence W. Barsalou","W. Kyle Simmons, Ph.d."
"Lawrence W. Barsalou","Christine D. Wilson-Mendenhall"
"Lawrence W. Barsalou","Esther K. Papies"
"Lawrence W. Barsalou","Lisa Feldman Barrett"
"Lawrence W. Barsalou","Paula Niedenthal"
"Lawrence W. Barsalou","Ken Mcrae"
"Lawrence W. Barsalou","Diane Pecher"
"Lawrence W. Barsalou","Michael J. Spivey"
"Lawrence W. Barsalou","Alex Martin"
"Lawrence W. Barsalou","Lauren A. M. Lebois"
"Lawrence W. Barsalou","Sergio Chaigneau"
"Lawrence W. Barsalou","Piotr Winkielman"
"Lawrence W. Barsalou","Angelo Cangelosi"
"Lawrence W. Barsalou","Martin H Fischer"
"Lawrence W. Barsalou","Stephan Hamann"
"Lawrence W. Barsalou","Giovanni Pezzulo"
"Lawrence W. Barsalou","Linda Smith"
"Lawrence W. Barsalou","Robert Goldstone"
"Lawrence W. Barsalou","George Mandler"
"Lawrence W. Barsalou","Douglas Medin"
"Christoph Scheepers","Andriy Myachykov"
"Christoph Scheepers","Barbara Hemforth"
"Christoph Scheepers","Lars Konieczny"
"Christoph Scheepers","Roberto Caldara"
"Christoph Scheepers","Caroline Blais"
"Christoph Scheepers","Dale J. Barr"
"Christoph Scheepers","Harry Tily"
"Christoph Scheepers","Roger Levy"
"Christoph Scheepers","Matthew W. Crocker"
"Christoph Scheepers","Rachael E. Jack"
"Christoph Scheepers","Heather Ferguson"
"Christoph Scheepers","Yuki Kamide"
"Christoph Scheepers","Martin Pickering"
"Christoph Scheepers","Daniel Fiset"
"Christoph Scheepers","Philippe G. Schyns"
"Christoph Scheepers","Simon Garrod"
"Christoph Scheepers","Roger P.g. Van Gompel"
"Christoph Scheepers","""A J Sanford"" ""Tony Sanford"""
"Christoph Scheepers","Bo Yao"
"Christoph Scheepers","Patrick Sturt"
"Esther K. Papies","Lawrence W. Barsalou"
"Esther K. Papies","Guido M. Van Koningsbruggen"
"Esther K. Papies","Michael Häfner"
"Esther K. Papies","Lotte Van Dillen"
"Esther K. Papies","Harm Veling"
"Esther K. Papies","Tila Pronk"
"Esther K. Papies","Nanne De Vries"
"Esther K. Papies","Mike Keesman"
"Manuel De Vega","Alberto Dominguez"
"Manuel De Vega","Maria José Rodrigo López"
"Manuel De Vega","Inmaculada León Santana"
"Manuel De Vega","David Beltrán"
"Manuel De Vega","Alvarez Gonzalez, Carlos Javi..."
"Manuel De Vega","Manuel Carreiras"
"Manuel De Vega","Jose Miguel Diaz Gomez"
"Manuel De Vega","Fernando Cuetos"
"Manuel De Vega","Arthur Glenberg"
"Manuel De Vega","Yurena Morera"
"Manuel De Vega","Graesser"
"Manuel De Vega","Enrique García Marco"
"Manuel De Vega","Manuel Gutiérrez Calvo"
"Manuel De Vega","Mercedes Amparo Muñeton Ay..."
"Manuel De Vega","Mike Rinck"
"Manuel De Vega","Horacio A. Barber"
"Manuel De Vega","Philip Johnson-Laird"
"Manuel De Vega","Marc Marschark"
"Manuel De Vega","Marcel Bastiaansen"
"Manuel De Vega","Pilar Casado"
"Enrique García Marco","Manuel De Vega"
"Enrique García Marco","David Beltrán"
"Enrique García Marco","Adolfo M. García"
"Enrique García Marco","Hipólito Marrero"
"Enrique García Marco","Eduar Herrera Murcia"
"Enrique García Marco","Yurena Morera"
"Enrique García Marco","Sebastian Moguilner"
"Enrique García Marco","Inmaculada León Santana"
"Enrique García Marco","Itziar Quintero Fuentes"
"Enrique García Marco","Alberto Dominguez"
"Enrique García Marco","Sergio Hernández Expósito"
"Léo Dutriaux","Lawrence W. Barsalou"
"Léo Dutriaux","Christoph Scheepers"
"Léo Dutriaux","Esther K. Papies"
"Léo Dutriaux","Serge Nicolas"
"Léo Dutriaux","Pascale Piolino"
"Léo Dutriaux","Giuseppe Riva"
"Léo Dutriaux","Dominique Makowski"
"Léo Dutriaux","Manuel De Vega"
"Léo Dutriaux","Enrique García Marco"
"Léo Dutriaux","Lawrence W. Barsalou"
"Léo Dutriaux","Christoph Scheepers"
"Léo Dutriaux","Esther K. Papies"
"Léo Dutriaux","Serge Nicolas"
"Léo Dutriaux","Pascale Piolino"
"Léo Dutriaux","Giuseppe Riva"
"Léo Dutriaux","Dominique Makowski"
"Léo Dutriaux","Manuel De Vega"
"Léo Dutriaux","Enrique García Marco"
"Léo Dutriaux","Lawrence W. Barsalou"
"Léo Dutriaux","Christoph Scheepers"
"Léo Dutriaux","Esther K. Papies"
"Léo Dutriaux","Serge Nicolas"
"Léo Dutriaux","Pascale Piolino"
"Léo Dutriaux","Giuseppe Riva"
"Léo Dutriaux","Dominique Makowski"
"Léo Dutriaux","Manuel De Vega"
"Léo Dutriaux","Enrique García Marco"
"Pietro Cipresso","Giuseppe Riva"
"Pietro Cipresso","Silvia Serino"
"Pietro Cipresso","Andrea Gaggioli"
"Pietro Cipresso","Elisa Pedroli"
"Pietro Cipresso","Desirée Colombo"
"Pietro Cipresso","Federica Pallavicini"
"Pietro Cipresso","Daniela Villani"
"Pietro Cipresso","Giovanni Albani"
"Pietro Cipresso","Cristina Botella"
"Pietro Cipresso","Alessandra Grassi"
"Pietro Cipresso","Javier Fernández-Álvarez"
"Pietro Cipresso","Cosimo Tuena"
"Pietro Cipresso","Laura Carelli"
"Pietro Cipresso","Barbara Poletti Phd"
"Pietro Cipresso","Professor Dr. Brenda K Wiederhold, P..."
"Pietro Cipresso","Paolo Meriggi"
"Pietro Cipresso","Marco Stramba-Badiale"
"Pietro Cipresso","Irene Alice Chicchi Giglioli"
"Pietro Cipresso","Giovanni Pioggia"
"Pietro Cipresso","Gennaro Tartarisco"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Giuseppe Riva"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Massimo Clerici"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Maria Assunta Zanetti"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Giuseppe Carra'"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fabrizia Colmegna"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Silvia Serino"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","José Gutiérrez Maldonado"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Antonio Prunas"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Marta Ferrer Garcia"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Alix Timko"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fabio Madeddu"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fernando Fernandez-Aranda"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Cristina Crocamo"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fabrizia Mantovani"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Francesco Bartoli"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Neli Escandón-Nagel"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Elisa Pedroli"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Mario (Mago) Clerici"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Daniele Di Lernia"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Alberto Stefana, Ph.d., Psy.d."
"Giuseppe Riva","Pietro Cipresso"
"Giuseppe Riva","Silvia Serino"
"Giuseppe Riva","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Giuseppe Riva","Daniela Villani"
"Giuseppe Riva","Fabrizia Mantovani"
"Giuseppe Riva","Pietro Cipresso"
"Giuseppe Riva","Silvia Serino"
"Giuseppe Riva","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Giuseppe Riva","Daniela Villani"
"Giuseppe Riva","Fabrizia Mantovani"
"Giuseppe Riva","Pietro Cipresso"
"Giuseppe Riva","Silvia Serino"
"Giuseppe Riva","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Giuseppe Riva","Daniela Villani"
"Giuseppe Riva","Fabrizia Mantovani"
"Pietro Cipresso","Giuseppe Riva"
"Pietro Cipresso","Silvia Serino"
"Pietro Cipresso","Andrea Gaggioli"
"Pietro Cipresso","Elisa Pedroli"
"Pietro Cipresso","Desirée Colombo"
"Pietro Cipresso","Federica Pallavicini"
"Pietro Cipresso","Daniela Villani"
"Pietro Cipresso","Giovanni Albani"
"Pietro Cipresso","Cristina Botella"
"Pietro Cipresso","Alessandra Grassi"
"Pietro Cipresso","Javier Fernández-Álvarez"
"Pietro Cipresso","Cosimo Tuena"
"Pietro Cipresso","Laura Carelli"
"Pietro Cipresso","Barbara Poletti Phd"
"Pietro Cipresso","Professor Dr. Brenda K Wiederhold, P..."
"Pietro Cipresso","Paolo Meriggi"
"Pietro Cipresso","Marco Stramba-Badiale"
"Pietro Cipresso","Irene Alice Chicchi Giglioli"
"Pietro Cipresso","Giovanni Pioggia"
"Pietro Cipresso","Gennaro Tartarisco"
"Andrea Gaggioli","Giuseppe Riva"
"Andrea Gaggioli","Pietro Cipresso"
"Andrea Gaggioli","Silvia Serino"
"Andrea Gaggioli","Fabrizia Mantovani"
"Andrea Gaggioli","Daniela Villani"
"Andrea Gaggioli","Gianluca Castelnuovo"
"Andrea Gaggioli","Francesca Morganti"
"Andrea Gaggioli","Professor Dr. Brenda K Wiederhold, P..."
"Andrea Gaggioli","Cristina Botella"
"Andrea Gaggioli","Alessandra Gorini"
"Andrea Gaggioli","Federica Pallavicini"
"Andrea Gaggioli","Prof. Mariano Alcañiz Raya"
"Andrea Gaggioli","Alessandra Grassi"
"Andrea Gaggioli","Rosa Banos"
"Andrea Gaggioli","Giovanni Pioggia"
"Andrea Gaggioli","Gennaro Tartarisco"
"Andrea Gaggioli","Luca Milani"
"Andrea Gaggioli","Elvis Mazzoni"
"Andrea Gaggioli","Claudia Repetto"
"Andrea Gaggioli","Elisa Pedroli"
"Elisa Pedroli","Giuseppe Riva"
"Elisa Pedroli","Pietro Cipresso"
"Elisa Pedroli","Silvia Serino"
"Elisa Pedroli","Federica Pallavicini"
"Elisa Pedroli","Gianluca Castelnuovo"
"Elisa Pedroli","Giovanni Albani"
"Elisa Pedroli","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Elisa Pedroli","Barbara Poletti Phd"
"Elisa Pedroli","Laura Carelli"
"Elisa Pedroli","Irene Alice Chicchi Giglioli"
"Elisa Pedroli","Federica Scarpina"
"Elisa Pedroli","Gian Mauro Manzoni"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Giuseppe Riva"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Massimo Clerici"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Maria Assunta Zanetti"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Giuseppe Carra'"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fabrizia Colmegna"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Silvia Serino"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","José Gutiérrez Maldonado"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Antonio Prunas"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Marta Ferrer Garcia"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Alix Timko"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fabio Madeddu"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fernando Fernandez-Aranda"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Cristina Crocamo"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Fabrizia Mantovani"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Francesco Bartoli"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Neli Escandón-Nagel"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Elisa Pedroli"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Mario (Mago) Clerici"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Daniele Di Lernia"
"Antonios Dakanalis (Αντώνιος Ντακανάλης), Prof. & Lead Researcher In Psychiatry & Psychotherapy","Alberto Stefana, Ph.d., Psy.d."
"Federica Pallavicini","Giuseppe Riva"
"Federica Pallavicini","Fabrizia Mantovani"
"Federica Pallavicini","Andrea Gaggioli"
"Federica Pallavicini","Alessandra Grassi"
"Federica Pallavicini","Claudia Repetto"
"Federica Pallavicini","Alessandra Gorini"
"Federica Pallavicini","Irene Alice Chicchi Giglioli"
"Federica Pallavicini","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Federica Pallavicini","Stefano Triberti"
"Federica Pallavicini","Laura Carelli"
"Federica Pallavicini","Francesco Archetti"
"Federica Pallavicini","Gian Mauro Manzoni"
"Federica Pallavicini","Gianluca Castelnuovo"
"Federica Pallavicini","Daniela Villani"
"Federica Pallavicini","Thomas D. Parsons, Phd"
"Federica Pallavicini","Andrea Mangiatordi"
"Federica Pallavicini","Paolo Riva"
"Federica Pallavicini","Leonor J Romero Lauro"
"Stefano Triberti","Giuseppe Riva"
"Stefano Triberti","Daniela Villani"
"Stefano Triberti","Silvia Serino"
"Stefano Triberti","Serena Barello"
"Stefano Triberti","Guendalina Graffigna"
"Stefano Triberti","Andrea Gaggioli"
"Stefano Triberti","Claudia Repetto"
"Stefano Triberti","Pietro Cipresso"
"Stefano Triberti","Federica Pallavicini"
"Stefano Triberti","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Stefano Triberti","Judith H. Hibbard"
"Stefano Triberti","Elisa Liberati"
"Stefano Triberti","Corrado Sinigaglia"
"Stefano Triberti","Fabrizio A. M. Davide"
"Silvia Serino","Giuseppe Riva"
"Silvia Serino","Pietro Cipresso"
"Silvia Serino","Andrea Gaggioli"
"Silvia Serino","Elisa Pedroli"
"Silvia Serino","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Silvia Serino","Federica Pallavicini"
"Silvia Serino","Stefano Triberti"
"Silvia Serino","Daniela Villani"
"Silvia Serino","Giuseppe Riva"
"Silvia Serino","Pietro Cipresso"
"Silvia Serino","Andrea Gaggioli"
"Silvia Serino","Elisa Pedroli"
"Silvia Serino","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Silvia Serino","Federica Pallavicini"
"Silvia Serino","Stefano Triberti"
"Silvia Serino","Daniela Villani"
"Silvia Serino","Giuseppe Riva"
"Silvia Serino","Pietro Cipresso"
"Silvia Serino","Andrea Gaggioli"
"Silvia Serino","Elisa Pedroli"
"Silvia Serino","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Silvia Serino","Federica Pallavicini"
"Silvia Serino","Stefano Triberti"
"Silvia Serino","Daniela Villani"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
